Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3693 lbs (1675 kg),,,,,,,,,4718 lbs (2140 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (197 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,29.8 mpg US (7.9 L/100Km),,,,,,,,,,,,,,,,,,,,181 g/km,18.4 mpg US (12.8 L/100Km),30.2 mpg US (7.8 L/100Km),36.2 mpg US (6.5 L/100Km),31.8 mpg US (7.4 L/100Km),,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,1998 cm3,180.2 KW @ 6200 RPM245 HP @ 6200 RPM242 BHP @ 6200 RPM,260 lb-ft @ 3500 RPM353 Nm @ 3500 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,149 mph (240 km/h),,,,,,,,,,,,,,6.1 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 225/50 R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.7/63.1 in (1,593/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3693 lbs (1675 kg),,,,,,,,,4718 lbs (2140 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (245 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,29.8 mpg US (7.9 L/100Km),,,,,,,,,,,,,,,,,,,,181 g/km,18.4 mpg US (12.8 L/100Km),30.2 mpg US (7.8 L/100Km),36.2 mpg US (6.5 L/100Km),31.8 mpg US (7.4 L/100Km),,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,1998 cm3,185.3 KW @ 6200 RPM252 HP @ 6200 RPM248 BHP @ 6200 RPM,260 lb-ft @ 1400-4000 RPM353 Nm @ 1400-4000 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 225/50 R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.7/63.1 in (1,593/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3538 - 3571 lbs (1605 - 1620 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.0L T-GDi 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,25.3 mpg US (9.3 L/100Km),,,,,22.4 mpg US (10.5 L/100Km),29.8 mpg US (7.9 L/100Km),,,,,,,,,158 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,V6,3342 cm3,272.1 KW @ 6000 RPM370 HP @ 6000 RPM365 BHP @ 6000 RPM,376 lb-ft @ 1300-4500 RPM510 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 255/35 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.8/63.1 in (1,595/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3946 lbs (1790 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,21 mpg US (11.2 L/100Km),,,,,18.1 mpg US (13 L/100Km),25.6 mpg US (9.2 L/100Km),,,,,,,,,193 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,V6,3342 cm3,272.1 KW @ 6000 RPM370 HP @ 6000 RPM365 BHP @ 6000 RPM,376 lb-ft @ 1300-4500 RPM510 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 255/35 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.8/63.1 in (1,595/1,603 mm)",111.6 in (2835 mm),11.7 cuFT (331 L),,,,0.28,,,,,5.1 in (130 mm),,36.1 ft (11.0 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3792 lbs (1720 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G703.3L T-GDi V6 RWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,22.2 mpg US (10.6 L/100Km),,,,,19.3 mpg US (12.2 L/100Km),27.7 mpg US (8.5 L/100Km),,,,,,,,,182 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT AWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,2199 cm3,148.6 KW @ 3800 RPM202 HP @ 3800 RPM199 BHP @ 3800 RPM,325 lb-ft @ 1750-2750 RPM441 Nm @ 1750-2750 RPM,Turbocharged Common Rail,Diesel,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT AWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT AWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT AWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),,111.6 in (2835 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT AWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,31.4 mpg US (7.5 L/100Km),,,,,28 mpg US (8.4 L/100Km),36.8 mpg US (6.4 L/100Km),,,,,,,,,144 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,L4,2199 cm3,148.6 KW @ 3800 RPM202 HP @ 3800 RPM199 BHP @ 3800 RPM,325 lb-ft @ 1750-2750 RPM441 Nm @ 1750-2750 RPM,Turbocharged Common Rail,Diesel,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,225/40 R19 // 225/50 R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.7/63.1 in (1,593/1,603 mm)",111.6 in (2835 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,3770 - 3825 lbs (1710 - 1735 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2021-Present) Photos, engines & full specs",GENESIS G702.2L e-VGT 8AT RWD (202 HP),https://www.autoevolution.com/cars/genesis-g70-2021.html,,,,,,,,,,,,,,,,,,,,,35.1 mpg US (6.7 L/100Km),,,,,31.4 mpg US (7.5 L/100Km),41.3 mpg US (5.7 L/100Km),,,,,,,,,127 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,L4,1998 cm3,185.3 KW @ - RPM252 HP @ - RPM248 BHP @ - RPM,260 lb-ft @ - RPM353 Nm @ - RPM,Turbocharged Direct Injection,Gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,,,,,,,,,6.2 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,225/45 R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.8/63.1 in (1,595/1,603 mm)",111.6 in (2835 mm),,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,,,,,,,3737 lbs (1695 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT AWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,,,,,,,,23.5 mpg US (10 L/100Km),,,,,20.8 mpg US (11.3 L/100Km),28.3 mpg US (8.3 L/100Km),,,,,,,,,168 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,L4,1998 cm3,185.3 KW @ - RPM252 HP @ - RPM248 BHP @ - RPM,260 lb-ft @ - RPM353 Nm @ - RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,,,,,,,,,6.2 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,225/45 R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,184.4 in (4684 mm),72.8 in (1849 mm),55.1 in (1400 mm),"62.8/63.1 in (1,595/1,603 mm)",111.6 in (2835 mm),,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,,,,,,,3594 lbs (1630 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G702.0L T-GDI 8AT RWD (252 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,,,,,,,,,25.3 mpg US (9.3 L/100Km),,,,,22.2 mpg US (10.6 L/100Km),30.2 mpg US (7.8 L/100Km),,,,,,,,,156 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G703.3L T-GDI V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,V6,3342 cm3,272.1 KW @ - RPM370 HP @ - RPM365 BHP @ - RPM,376 lb-ft @ - RPM510 Nm @ - RPM,Turbocharged Direct Injection,Gasoline,15.9 gallons (60.2 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G703.3L T-GDI V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,168 mph (270 km/h),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G703.3L T-GDI V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G703.3L T-GDI V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,Ventilated Discs,Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS G70,"GENESIS G70  (2017-2021) Photos, engines & full specs",GENESIS G703.3L T-GDI V6 8AT AWD (370 HP),https://www.autoevolution.com/cars/genesis-g70-2017.html,,,,,,,,,,,,,225/40 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
